Experiment,Paper_Role,Dataset,Classes,Augmentation_or_Condition,Accuracy_pct,Precision_pct,Recall_pct,F1_pct,Specificity_pct,Macro_AUC,Parameters,Train_Time_Min,Best_Validation_Accuracy_pct,Evidence_Status,Source_or_Note
NB1_Wheat_Hybrid,Primary crop experiment,Wheat Disease Detection Dataset,3,No augmentation,97.8102,97.8202,97.8102,97.8100,98.5365,,59775267,6.8987,95.2555,Verified from repository metrics file,Notebooks/Notebooks_initial_no aug/logs/NB1_logs/metrics_summary.csv; stored test report has zero Wheat_Healthy support
NB2_Cotton_Hybrid,Primary crop experiment,Cotton Plant Disease Dataset,6,No augmentation,53.5466,53.0072,53.5466,51.6565,90.7079,,59775462,15.6567,55.2925,Verified from repository metrics file,Notebooks/Notebooks_initial_no aug/logs/NB2_logs/metrics_summary.csv
NB3_PlantVillage_Hybrid,Primary crop experiment,PlantVillage selected subset,15,No augmentation,97.6744,97.6824,97.6744,97.6761,99.8332,,59776047,56.1479,97.8036,Verified from repository metrics file,Notebooks/Notebooks_initial_no aug/logs/NB3_logs/metrics_summary.csv
NB4_Combined_StandardInception,Architectural ablation,Combined 24-class benchmark,24,LightAug/controlled comparison,95.3278,95.3359,95.3278,95.3158,99.7984,0.9996,270656,59.0842,95.7436,Verified from repository metrics file,Notebooks/Notebooks_initial_no aug/logs/NB4_logs/metrics_summary.csv
NB5_Combined_ResNet,Architectural ablation,Combined 24-class benchmark,24,LightAug/controlled comparison,96.0372,96.0310,96.0372,96.0184,99.8288,0.9996,741720,27.9221,96.1350,Verified from repository metrics file,Notebooks/Notebooks_initial_no aug/logs/NB5_logs/metrics_summary.csv
NB6_Combined_InceptionAdd,Architectural ablation,Combined 24-class benchmark,24,LightAug/controlled comparison,95.84,95.84,95.84,95.82,99.82,0.9995,949112,82.0,,Verified from executed notebook output; no small committed metrics CSV,Notebooks/Notebooks_initial_no aug/NB6_combined-dataset-inception-add.ipynb
NB7_Combined_SkipConcat,Architectural ablation,Combined 24-class benchmark,24,LightAug/controlled comparison,95.67,95.70,95.67,95.67,99.81,0.9996,1139640,63.9,,Verified from executed notebook output; no small committed metrics CSV,Notebooks/Notebooks_initial_no aug/NB7_combined-dataset-skip-concat.ipynb
Final_Complete_Hybrid,Final proposed model,Combined 24-class benchmark,24,Full recorded augmentation run,95.91,95.98,95.91,95.91,99.82,0.9990,934200,93.3,,Verified from saved final model evidence,PlantDiseaseNet-Hybrid final model record; 933720 trainable + 480 non-trainable
Hybrid_NoAug,Augmentation sensitivity,Combined 24-class benchmark,24,None,96.03,,96.04,96.04,99.82,0.9988,,, ,Recorded manuscript experiment; source artifact not independently matched in current committed CSV,Retained as augmentation-study value
Hybrid_LightAug,Augmentation sensitivity,Combined 24-class benchmark,24,Flip + Brightness,97.06,97.07,97.06,97.06,99.87,0.9992,934200,,,Recorded manuscript experiment; source artifact not independently matched in current committed CSV,Best recorded augmentation-policy result
Hybrid_LightAug_v2,Augmentation sensitivity,Combined 24-class benchmark,24,Flip + Brightness independent repeat,96.43,,96.42,96.42,99.85,0.9990,,,,Recorded manuscript experiment; source artifact not independently matched in current committed CSV,Independent repeat demonstrating run-to-run variation
Hybrid_CropColour,Augmentation sensitivity,Combined 24-class benchmark,24,Crop + Colour,96.31,,96.31,96.31,99.84,0.9991,,,,Recorded manuscript experiment; source artifact not independently matched in current committed CSV
Hybrid_FullAug,Augmentation sensitivity,Combined 24-class benchmark,24,All recorded transforms,95.91,,95.91,95.91,99.82,0.9990,,,,Recorded manuscript experiment; source artifact not independently matched in current committed CSV
PV_Wheat_LightAug,Extended benchmark retained from original draft,PlantVillage subset + Wheat,18,LightAug,99.46,99.47,99.46,99.46,,1.0000,,,,Manuscript-recorded benchmark,Retained because the original draft reports the PlantVillage/Wheat comparison
PV_Wheat_NoAug,Extended benchmark retained from original draft,PlantVillage subset + Wheat,18,No augmentation,99.12,99.13,99.12,99.12,,1.0000,,,,Manuscript-recorded benchmark,Retained because the original draft reports the PlantVillage/Wheat comparison
Soy_EXP1,SoyDisease study,Indian SoyDisease processed subset,6,No augmentation,100.00,1.000,1.000,1.000,1.000,,,,,Single-split fragile result,Root class has only ten original images
Soy_EXP2,SoyDisease study,Indian SoyDisease processed subset,6,Heavy augmentation; LR 1e-3,100.00,1.000,1.000,1.000,1.000,,,,,Single-split fragile result,Root class has only ten original images
Soy_EXP3,SoyDisease study,Indian SoyDisease processed subset,6,Light augmentation; LR 1e-3,85.88,0.905,0.859,0.857,0.969,,,,,Recorded experiment,Under-performing Vein Necrosis and Dry Leaf classes documented in paper analysis
Soy_EXP4,SoyDisease study,Indian SoyDisease processed subset,6,Heavy augmentation; LR 3e-4,99.44,0.995,0.994,0.994,0.999,,,,,Authoritative held-out result; five-fold CV 99.57% +/- 0.85%,Five-fold folds: 1.0000, 1.0000, 0.9787, 1.0000, 1.0000; mean 0.9957; std 0.0085
Soy_EXP4_CV,SoyDisease cross-validation,SoyDisease,6,Heavy augmentation; LR 3e-4,99.57, , , , , , , , ,Five-fold mean +/- SD,Five folds 1.0000/1.0000/0.9787/1.0000/1.0000; accuracy SD 0.0085
