experiment,dataset,architecture,declared_classes,test_classes_with_support,test_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,specificity,parameters,train_time_min,ram_mb,peak_mem_mb,best_val_accuracy,evidence_status
NB1_Wheat_Hybrid,Wheat,Inception(Add)+SkipConnection(Concat),3,2,0.978102,0.6522,0.6520,0.6521,0.978202,0.978102,0.978100,0.985365,59775267,6.8987,3547.0500,719.7888,0.952555,verified_saved_report_but_Wheat_Healthy_has_zero_test_support
NB2_Cotton_Hybrid,Cotton,Inception(Add)+SkipConnection(Concat),6,6,0.535466,0.5301,0.5350,0.5163,0.5301,0.5355,0.5166,0.907079,59775462,15.6567,3930.1693,720.2702,0.552925,verified_saved_report
NB3_PlantVillage_Hybrid,PlantVillage_subset,Inception(Add)+SkipConnection(Concat),15,15,0.976744,0.9682,0.9664,0.9672,0.976824,0.976744,0.976761,0.998332,59776047,56.1479,3216.4168,720.9203,0.978036,verified_saved_report
NB4_Combined_StandardInception,Combined_24_class_declaration,Standard_Inception,24,23,0.953278,0.8964,0.8955,0.8957,0.953359,0.953278,0.953158,0.997984,270656,59.0842,4012.8922,18.7852,0.957436,verified_saved_report_but_Wheat_Healthy_has_zero_test_support
NB5_Combined_ResNet,Combined_24_class_declaration,ResNet_style_residual_CNN,24,23,0.960372,0.9072,0.9071,0.9069,0.960310,0.960372,0.960184,0.998288,741720,27.9221,3944.3784,27.3848,0.961350,verified_saved_report_but_Wheat_Healthy_has_zero_test_support
