Experiment,Paper_Role,Dataset,Classes,Augmentation,Accuracy,Precision,Recall,F1_Score,Specificity,Parameters,Train_Time_Min,Best_Validation_Accuracy,Evidence
NB1_Wheat_Hybrid,Primary,Wheat Disease,3,No augmentation,0.9781021898,0.9782017960,0.9781021898,0.9780998559,0.9853651606,59775267,6.8986536423,0.9525547624,Notebooks/Notebooks_initial_no aug/logs/NB1_logs/metrics_summary.csv
NB2_Cotton_Hybrid,Primary,Cotton Disease,6,No augmentation,0.5354659249,0.5300718532,0.5354659249,0.5165647970,0.9070789278,59775462,15.6566942414,0.5529248118,Notebooks/Notebooks_initial_no aug/logs/NB2_logs/metrics_summary.csv
NB3_PlantVillage_Hybrid,Primary,PlantVillage subset,15,No augmentation,0.9767441860,0.9768242445,0.9767441860,0.9767612778,0.9983323978,59776047,56.1479061802,0.9780361652,Notebooks/Notebooks_initial_no aug/logs/NB3_logs/metrics_summary.csv
NB4_Combined_StandardInception,Architecture comparison,Combined 24-class dataset,24,No augmentation,0.9532778865,0.9533585252,0.9532778865,0.9531582402,0.9979844766,270656,59.0842106144,0.9574363828,Notebooks/Notebooks_initial_no aug/logs/NB4_logs/metrics_summary.csv
NB5_Combined_ResNet,Architecture comparison,Combined 24-class dataset,24,No augmentation,0.9603718200,0.9603101366,0.9603718200,0.9601839990,0.9982879443,741720,27.9220643679,0.9613503218,Notebooks/Notebooks_initial_no aug/logs/NB5_logs/metrics_summary.csv
