Experiment,Paper_Role,Dataset,Augmentation,Classes,Accuracy,Precision,Recall,F1_Score,Specificity,Parameters,Train_Time_Min,Best_Validation_Accuracy,Source
NB1_Wheat_Hybrid,Primary dataset experiment,Wheat Disease,No augmentation,3,0.9781021897810219,0.9782017960250884,0.9781021897810219,0.9780998558817178,0.9853651605569764,59775267,6.8986536423365274,0.9525547623634338,Notebooks/Notebooks_initial_no aug/logs/NB1_logs/metrics_summary.csv
NB2_Cotton_Hybrid,Primary dataset experiment,Cotton Disease,No augmentation,6,0.5354659248956884,0.530071853225105,0.5354659248956884,0.516564796988779,0.9070789278427007,59775462,15.656694241364796,0.5529248118400574,Notebooks/Notebooks_initial_no aug/logs/NB2_logs/metrics_summary.csv
NB3_PlantVillage_Hybrid,Primary dataset experiment,PlantVillage subset,No augmentation,15,0.9767441860465116,0.9768242445264582,0.9767441860465116,0.9767612777849722,0.9983323977882992,59776047,56.147906180222826,0.9780361652374268,Notebooks/Notebooks_initial_no aug/logs/NB3_logs/metrics_summary.csv
NB4_Combined_StandardInception,Architecture comparison,Combined 24-class dataset,No augmentation,24,0.9532778864970646,0.9533585251650862,0.9532778864970646,0.9531582401933115,0.9979844766339477,270656,59.08421061436335,0.9574363827705383,Notebooks/Notebooks_initial_no aug/logs/NB4_logs/metrics_summary.csv
NB5_Combined_ResNet,Architecture comparison,Combined 24-class dataset,No augmentation,24,0.9603718199608611,0.9603101366389004,0.9603718199608611,0.9601839990214883,0.9982879443495131,741720,27.922064367930094,0.9613503217697144,Notebooks/Notebooks_initial_no aug/logs/NB5_logs/metrics_summary.csv
